Barcode,Entry,Species_consensus,Accession_#,USDA_Q_#,Alt_accession_#,UIUC_ID,project,project_id
Miscanthus sacchariflorus  'PMS-077'-Accn:PMS-077-Q49085-Alt:,Miscanthus sacchariflorus  'PMS-077',Miscanthus sacchariflorus,PMS-077,Q49085,,UI19-00060,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus  'PMS-077'-Accn:PMS-077-Q49085-Alt:,Miscanthus sacchariflorus  'PMS-077',Miscanthus sacchariflorus,PMS-077,Q49085,,UI19-00060,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus  'PMS-077'-Accn:PMS-077-Q49085-Alt:,Miscanthus sacchariflorus  'PMS-077',Miscanthus sacchariflorus,PMS-077,Q49085,,UI19-00060,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'JY006'-Accn:JY006-Q49861-Alt:,Miscanthus sacchariflorus 4x  'JY006',Miscanthus sacchariflorus 4x,JY006,Q49861,,UI19-00087,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'JY006'-Accn:JY006-Q49861-Alt:,Miscanthus sacchariflorus 4x  'JY006',Miscanthus sacchariflorus 4x,JY006,Q49861,,UI19-00087,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'JY006'-Accn:JY006-Q49861-Alt:,Miscanthus sacchariflorus 4x  'JY006',Miscanthus sacchariflorus 4x,JY006,Q49861,,UI19-00087,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'JY006'-Accn:JY006-Q49861-Alt:,Miscanthus sacchariflorus 4x  'JY006',Miscanthus sacchariflorus 4x,JY006,Q49861,,UI19-00087,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'JY006'-Accn:JY006-Q49861-Alt:,Miscanthus sacchariflorus 4x  'JY006',Miscanthus sacchariflorus 4x,JY006,Q49861,,UI19-00087,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'JY006'-Accn:JY006-Q49861-Alt:,Miscanthus sacchariflorus 4x  'JY006',Miscanthus sacchariflorus 4x,JY006,Q49861,,UI19-00087,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'KMS062'-Accn:KMS062-Q49083-Alt:,Miscanthus sacchariflorus 4x  'KMS062',Miscanthus sacchariflorus 4x,KMS062,Q49083,,UI19-00084,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'KMS062'-Accn:KMS062-Q49083-Alt:,Miscanthus sacchariflorus 4x  'KMS062',Miscanthus sacchariflorus 4x,KMS062,Q49083,,UI19-00084,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'KMS062'-Accn:KMS062-Q49083-Alt:,Miscanthus sacchariflorus 4x  'KMS062',Miscanthus sacchariflorus 4x,KMS062,Q49083,,UI19-00084,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'KMS062'-Accn:KMS062-Q49083-Alt:,Miscanthus sacchariflorus 4x  'KMS062',Miscanthus sacchariflorus 4x,KMS062,Q49083,,UI19-00084,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'KMS062'-Accn:KMS062-Q49083-Alt:,Miscanthus sacchariflorus 4x  'KMS062',Miscanthus sacchariflorus 4x,KMS062,Q49083,,UI19-00084,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'KMS062'-Accn:KMS062-Q49083-Alt:,Miscanthus sacchariflorus 4x  'KMS062',Miscanthus sacchariflorus 4x,KMS062,Q49083,,UI19-00084,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'PMS-457'-Accn:PMS-457-Q49087-Alt:,Miscanthus sacchariflorus 4x  'PMS-457',Miscanthus sacchariflorus 4x,PMS-457,Q49087,,UI19-00083,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'PMS-457'-Accn:PMS-457-Q49087-Alt:,Miscanthus sacchariflorus 4x  'PMS-457',Miscanthus sacchariflorus 4x,PMS-457,Q49087,,UI19-00083,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'PMS-457'-Accn:PMS-457-Q49087-Alt:,Miscanthus sacchariflorus 4x  'PMS-457',Miscanthus sacchariflorus 4x,PMS-457,Q49087,,UI19-00083,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'PMS-457'-Accn:PMS-457-Q49087-Alt:,Miscanthus sacchariflorus 4x  'PMS-457',Miscanthus sacchariflorus 4x,PMS-457,Q49087,,UI19-00083,mxg_genotype_exudates,MXG_GENEX
Miscanthus sacchariflorus 4x  'PMS-457'-Accn:PMS-457-Q49087-Alt:,Miscanthus sacchariflorus 4x  'PMS-457',Miscanthus sacchariflorus 4x,PMS-457,Q49087,,UI19-00083,mxg_genotype_exudates,MXG_GENEX
